Processeur,Fabricant,# Coeurs/Threads,Overclockable,Utilisation recommandée,Prix de vente conseillé,Prix du marché
i3 10100F,Intel,4c/8t,Non,Budget,$97.00,CHF 90.00
i5 10400F,Intel,6c/12t,Non,Gaming,$157.00,CHF 140.00
i5 11400F,Intel,6c/12t,Non,Gaming,$157.00,CHF 170.00
i7 10700KF,Intel,8c/16t,Oui,Polyvalent,$349.00-359.00,CHF 300.00
R9 5900X,AMD,12c/24t,Oui,Productivité,$549.00,CHF 550.00
R9 5950X,AMD,16c/32t,Oui,Productivité,$799.00,CHF 800.00
